,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
900,1417 R ST, BP FALSE EVIDENCE OF AGE,2006-01-04 22:44:00,4,22,38.56987859,-121.4910186
901,2851 UTAH AVE,(A)()AWDW/NO FIREARM/CIVIL,2006-01-04 22:55:00,4,22,38.48927894,-121.4742605
902,715 L ST,MISSING PERSON,2006-01-04 23:00:00,4,23,38.57905171,-121.4976906
903,7500 TIMBERLAKE WAY,(A) HIT/RUN,2006-01-04 23:24:00,4,23,38.46598861,-121.4160666
904,34 LA FRESA CT, HS POSS DRUG PARAPH,2006-01-04 23:31:00,4,23,38.48857712,-121.45668870000002
905,MEADOWVIEW RD / FREEPORT BLVD,TOWED/STORED VEHICLE,2006-01-04 23:41:00,4,23,38.48126775,-121.505075
906,4320 12TH AVE,(B)()(A) VANDALISM/ -$,2006-01-04 23:50:00,4,23,38.54097138,-121.45586329999999
907,2146 SOUTH AVE,(A)() WILFUL DISOBEY CT OR,2006-01-04 23:50:00,4,23,38.63248017,-121.4164146
908,7293 FARM DALE WAY,(B)()(A) VANDALISM/ -$,2006-01-05 00:00:00,5,0,38.49297696,-121.50712859999999
909,48 PARKSHORE CIR, PC  BURGLARY VEHICLE,2006-01-05 00:00:00,5,0,38.5000621,-121.5270041
910,20 BLUE SKY CT,(A) PC GRAND THEFT,2006-01-05 00:00:00,5,0,38.51451804,-121.3827886
911,5016 SULLY ST,FRAUD OR BUNCO - I RPT,2006-01-05 00:00:00,5,0,38.65900657,-121.4566324
912,2775 WISSEMANN DR,(B)()(A) VANDALISM/ -$,2006-01-05 00:00:00,5,0,38.55486974,-121.38585259999998
913,3604 ASTORIA ST,(A)VC TAKE VEH W/O OWNER,2006-01-05 00:01:00,5,0,38.63298804,-121.41530060000001
914,5011 TROUVILLE LN, PC  BURGLARY VEHICLE,2006-01-05 00:01:00,5,0,38.66050526,-121.54094920000001
915,6438 FOLSOM BLVD, PC  BURGLARY-UNSPECIFIED,2006-01-05 00:01:00,5,0,38.55343263,-121.4291044
916,3RD AVE / 36TH ST,TOWED/STORED VEHICLE,2006-01-05 00:15:00,5,0,38.55128541,-121.46713179999999
917,1400 A ST, WI DANGER SELF/OTHERS,2006-01-05 00:16:00,5,0,38.58885287,-121.48477460000001
918,55TH ST / 10TH AVE,(A)) PROHIBITED FIREARM,2006-01-05 00:30:00,5,0,38.54273614,-121.44127340000001
919,3821 T ST,M(B) PC ANNOY/RPT CALL HOME,2006-01-05 00:30:00,5,0,38.55906655,-121.45925049999998
920,25TH ST / CAPITOL AVE,(A) HIT/RUN,2006-01-05 00:53:00,5,0,38.57158209,-121.47465079999999
921,6230 GREENHAVEN DR,(A)VC TAKE VEH W/O OWNER,2006-01-05 01:00:00,5,1,38.51382164,-121.52692340000002
922,3561 TRUXEL RD, PC PETTY THEFT,2006-01-05 01:00:00,5,1,38.63449242,-121.5028488
923,3111 TWO RIVERS DR, PC  BURGLARY VEHICLE,2006-01-05 01:00:00,5,1,38.61147666,-121.5313256
924,730 DIXIEANNE AVE,FOUND PROPERTY - I RPT,2006-01-05 01:16:00,5,1,38.60909032,-121.450115
925,760 44TH ST,(A) JUVENILE CURFEW,2006-01-05 01:40:00,5,1,38.57120018,-121.44747240000001
926,HALKEEP WAY / VALLEY HI DR, BP  POSS OF HYPO NEEDLE,2006-01-05 01:44:00,5,1,38.46620664,-121.4412886
927,7897 LA RIVIERA DR,(A) VC DUI-ALCOHOL/DRUGS,2006-01-05 01:48:00,5,1,38.55768622,-121.40996559999999
928,7901 DETROIT BLVD,CASUALTY REPORT,2006-01-05 01:52:00,5,1,38.47029475,-121.4661466
929,2408 EMPRESS ST,(A)HS POSS CNTRL SUBST,2006-01-05 02:10:00,5,2,38.60960014,-121.44703490000002
930,MARTIN LUTHER KING JR BLVD / 14TH AVE, PC VIOLATION OF PROBATI,2006-01-05 02:19:00,5,2,38.53952458,-121.46476170000001
931,6300 SUNRISE SOUTH DR,(A)VC TAKE VEH W/O OWNER,2006-01-05 02:30:00,5,2,38.51229947,-121.41886470000001
932,4490 SILVERTON WAY,(A)()AWDW/NO FIREARM/CIVIL,2006-01-05 02:59:00,5,2,38.64966171,-121.467184
933,7533 SCHREINER ST,(A)VC TAKE VEH W/O OWNER,2006-01-05 03:00:00,5,3,38.4842135,-121.5017288
934,3716 MODLIN WAY, PC  BURGLARY VEHICLE,2006-01-05 03:30:00,5,3,38.63532759,-121.45764270000001
935,363 FORD RD,G(B) PC ACCESS CARD FRAUD,2006-01-05 03:30:00,5,3,38.62884519,-121.4578075
936,RALEY BLVD / BELL AVE,HARASSMENT - I RPT,2006-01-05 03:30:00,5,3,38.64733599,-121.42914350000001
937,300 BERCUT DR,CASUALTY REPORT,2006-01-05 04:44:00,5,4,38.5978633,-121.50258980000001
938,2787 WISSEMANN DR,(B)()PC  VANDALISM +$,2006-01-05 05:23:00,5,5,38.55495326,-121.38503359999999
939,8000 WAGON TRAIL WAY,(B)()PC  VANDALISM +$,2006-01-05 05:30:00,5,5,38.50063002,-121.4108912
940,PLAZA AVE / OAKMONT ST, VC AUTO THEFT LOCATE,2006-01-05 05:38:00,5,5,38.61293518,-121.45080630000001
941,24TH ST / R ST,TRAFFIC-ACCIDENT INJURY,2006-01-05 06:12:00,5,6,38.56643382,-121.4783751
942,W EL CAMINO AVE / NORTHGATE BLVD, BP  POSS OF HYPO NEEDLE,2006-01-05 06:23:00,5,6,38.61124309,-121.4755625
943,1761 35TH ST,BURGLARY - I RPT,2006-01-05 06:43:00,5,6,38.56286705,-121.4639956
944,FLORIN PERKINS RD / UNSWORTH AVE,TRAFFIC-ACCIDENT INJURY,2006-01-05 06:55:00,5,6,38.52149079,-121.39070120000001
945,3825 ROSIN CT,(A) FUGITIVE FROM JUSTICE,2006-01-05 06:58:00,5,6,38.63872883,-121.47653659999999
946,2932 38TH ST,SUSP PERS-NO CRIME - I RPT,2006-01-05 07:24:00,5,7,38.54870584,-121.465102
947,4730 BOLLENBACHER AVE,MISSING PERSON,2006-01-05 07:30:00,5,7,38.65263061,-121.46730190000001
948,3301 ARENA BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-05 07:30:00,5,7,38.64378844,-121.53415929999998
949,BROADWAY / STOCKTON BLVD,TOWED/STORED VEH-,2006-01-05 07:30:00,5,7,38.54675579,-121.45384009999998
950,4840 QUONSET DR,CASUALTY REPORT,2006-01-05 07:36:00,5,7,38.53139385,-121.4170347
951,BROADWAY / 49TH ST,TOWED/STORED VEH-,2006-01-05 07:41:00,5,7,38.54674127,-121.4501933
952,5600 J ST,O/S AGENCY -ASSISTANCE- I RPT,2006-01-05 08:00:00,5,8,38.56425057,-121.43447379999999
953,30 W AL CT,LOST PROPERTY - I RPT,2006-01-05 08:00:00,5,8,38.64731156,-121.4654754
954,4631 FREEPORT BLVD,(C) PASS FORGED NOTE,2006-01-05 08:00:00,5,8,38.53291505,-121.49404390000001
955,5700 88TH ST,THREATS - I RPT,2006-01-05 08:22:00,5,8,38.52390843,-121.376496
956,1120 ALDER TREE WAY,(A)VC TAKE VEH W/O OWNER,2006-01-05 08:30:00,5,8,38.48369463,-121.515322
957,4607 11TH AVE, PC  BURGLARY RESIDENCE,2006-01-05 08:30:00,5,8,38.5422061,-121.45274909999999
958,53RD ST / YOUNG ST, PAROLE VIO - I RPT,2006-01-05 08:35:00,5,8,38.52393354,-121.44389540000002
959,6536 WYNDHAM DR,(A) PC VIO DV COURT ORDER,2006-01-05 09:00:00,5,9,38.46825223,-121.42557279999998
960,2208 24TH ST,(A)VC TAKE VEH W/O OWNER,2006-01-05 09:00:00,5,9,38.561757,-121.4807105
961,8101 COSUMNES RIVER BLVD,(A) PC GRAND THEFT-SHOPLIFT,2006-01-05 09:18:00,5,9,38.45718227,-121.4133413
962,7835 TIERRA GLEN WAY, PC  BURGLARY RESIDENCE,2006-01-05 09:42:00,5,9,38.50022327,-121.41244259999999
963,13TH ST / E ST,TRAFFIC-ACCIDENT INJURY,2006-01-05 09:55:00,5,9,38.58464151,-121.4868341
964,1820 J ST,(A)HS UNDER INFL NARCOTIC,2006-01-05 09:58:00,5,9,38.57686937,-121.48165
965,1689 ARDEN WAY, PETTY THEFT CLOUT UNLOCKED,2006-01-05 10:00:00,5,10,38.60154457,-121.42747
966,CENTER PKWY / MACK RD, PC  BURGLARY VEHICLE,2006-01-05 10:00:00,5,10,38.47425283,-121.43687690000002
967,8TH AVE / STOCKTON BLVD,TOWED/STORED VEH-,2006-01-05 10:21:00,5,10,38.54469916,-121.45269499999999
968,FREEPORT BLVD / CASTRO WAY,TRAFFIC-ACCIDENT INJURY,2006-01-05 10:30:00,5,10,38.55576316,-121.4894757
969,26TH ST / SLOAT WAY,(A)VC TAKE VEH W/O OWNER,2006-01-05 10:30:00,5,10,38.55539783,-121.48019380000001
970,SUTTERVILLE RD / 12TH AVE,MISCELLANEOUS I RPT (ZMISC),2006-01-05 10:40:00,5,10,38.54106323,-121.47576000000001
971,8TH ST / K ST,(A)()PC RESIST PEACE OFFCR,2006-01-05 10:45:00,5,10,38.57991197,-121.4966071
972,4100 BLACK TAIL DR, PC  BURGLARY RESIDENCE,2006-01-05 10:45:00,5,10,38.47259883,-121.45852169999999
973,2419 DEL PASO BLVD, PETTY THEFT-SHOPLIFT,2006-01-05 11:00:00,5,11,38.61200165,-121.4490916
974,NORTHGATE BLVD / SAN JUAN RD,G(B) PC ACCESS CARD FRAUD,2006-01-05 11:00:00,5,11,38.629651700000004,-121.47552859999999
975,902 DEL PASO BLVD,GRAND THEFT - I RPT,2006-01-05 11:00:00,5,11,38.60219485,-121.46586950000001
976,2244 KENWORTHY WAY, US   THEFT OF MAIL,2006-01-05 11:00:00,5,11,38.48055239,-121.4846405
977,23 OMAHA CT,GANG ACTIVITY - I RPT,2006-01-05 11:07:00,5,11,38.47921958,-121.4305743
978,43RD ST / BROADWAY,TOWED/STORED VEH-,2006-01-05 11:13:00,5,11,38.54676409,-121.45677020000001
979,34TH ST / W ST,TOWED/STORED VEHICLE,2006-01-05 11:15:00,5,11,38.55700746,-121.4676206
980,1205 21ST ST,(A) PC GRAND THEFT,2006-01-05 11:30:00,5,11,38.57383941,-121.4795487
981,BROADWAY / 49TH ST,TOWED/STORED VEH-,2006-01-05 11:30:00,5,11,38.54674127,-121.4501933
982,6335 MCMAHON DR, PC   PETTY THEFT/INSIDE,2006-01-05 11:30:00,5,11,38.51996349,-121.42935800000001
983,42ND ST / 8TH AVE,TOWED/STORED VEH-,2006-01-05 11:43:00,5,11,38.54454919,-121.4575843
984,2338 FLORIN RD, WI DANGER SELF/OTHERS,2006-01-05 11:45:00,5,11,38.49502927,-121.4847037
985,37TH ST / BROADWAY,TOWED/STORED VEH-,2006-01-05 11:47:00,5,11,38.54918489,-121.4665635
986,1600 ARDEN WAY,PERSON INFORMATION - I RPT,2006-01-05 12:00:00,5,12,38.59971248,-121.42847140000002
987,8039 DEER LAKE DR, PC  BURGLARY RESIDENCE,2006-01-05 12:00:00,5,12,38.4656669,-121.45651709999999
988,1800 HELENA AVE, PC  BATTERY CIVILIAN,2006-01-05 12:00:00,5,12,38.6162429,-121.42510490000001
989,511 9TH ST, PC  BURGLARY BUSINESS,2006-01-05 12:00:00,5,12,38.58570373,-121.49233659999999
990,170 MORRISON AVE,FRAUD OR BUNCO - I RPT,2006-01-05 12:00:00,5,12,38.6374722,-121.46295490000001
991,42ND ST / 8TH AVE,TOWED/STORED VEH-,2006-01-05 12:04:00,5,12,38.54454919,-121.4575843
992,1900 CANTERBURY RD, HS POSS/SALE AMPHETAMINE,2006-01-05 12:09:00,5,12,38.60108154,-121.456171
993,7612 TIERRA ARBOR WAY, PC  BURGLARY RESIDENCE,2006-01-05 12:10:00,5,12,38.50196814,-121.4148428
994,ALHAMBRA BLVD / BROADWAY,TOWED/STORED VEH-,2006-01-05 12:11:00,5,12,38.55612335,-121.4724356
995,42ND ST / 8TH AVE,TOWED/STORED VEHICLE,2006-01-05 12:19:00,5,12,38.54454919,-121.4575843
996,GARDEN HWY / GATEWAY OAKS DR,TRAFFIC-ACCIDENT INJURY,2006-01-05 12:26:00,5,12,38.60387022,-121.5139523
997,5151 F ST,HARASSMENT - I RPT,2006-01-05 12:30:00,5,12,38.57167967,-121.4392594
998,N B ST / N 7TH ST,SUSPICIOUS VEHICLE - I RPT,2006-01-05 12:46:00,5,12,38.5923559,-121.4926811
999,555 DISPLAY WAY, WI DANGER SELF/OTHERS,2006-01-05 12:46:00,5,12,38.640524299999996,-121.454431
1000,ALHAMBRA BLVD / BROADWAY,TOWED/STORED VEHICLE,2006-01-05 12:53:00,5,12,38.55612335,-121.4724356
1001,BROADWAY / MARTIN LUTHER KING JR BLVD,TOWED/STORED VEH-,2006-01-05 12:54:00,5,12,38.54718283,-121.46472179999999
1002,2107 6TH ST,MISCELLANEOUS I RPT (ZMISC),2006-01-05 12:59:00,5,12,38.56932279,-121.50404440000001
1003,58TH ST / M ST,SUSP PERS-NO CRIME - I RPT,2006-01-05 13:00:00,5,13,38.56059283,-121.4344469
1004,23 OMAHA CT,(A)HS POSS CNTRL SUBST,2006-01-05 13:00:00,5,13,38.47921958,-121.4305743
1005,TRUXEL RD / ARENA BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-05 13:00:00,5,13,38.646911100000004,-121.5090158
1006,BROADWAY / 43RD ST,TOWED/STORED VEH-,2006-01-05 13:03:00,5,13,38.54676613,-121.45661979999998
1007,BROADWAY / SAN DIEGO WAY,TOWED/STORED VEH-,2006-01-05 13:05:00,5,13,38.54676419,-121.4550394
1008,5605 MACK RD,(A)PC POSS FORGED CHK/NOTE,2006-01-05 13:06:00,5,13,38.47431447,-121.4348784
1009,7747 18TH ST,(A)()AWDW/NO FIREARM/CIVIL,2006-01-05 13:10:00,5,13,38.47584192,-121.4968374
1010,FRIENZA AVE / CLAY ST,(B)()VANDALISM GRAF +$,2006-01-05 13:30:00,5,13,38.61292096,-121.43924299999999
1011,3661 TRUXEL RD,(A) PC GRAND THEFT,2006-01-05 13:30:00,5,13,38.63589608,-121.5055312
1012,3550 5TH AVE,(B)HS TRANS SUBST TO CNTY,2006-01-05 13:40:00,5,13,38.54850275,-121.46870159999999
1013,6050 S LAND PARK DR,(F) W/I  DAYS ADD CHANGE,2006-01-05 13:42:00,5,13,38.51730281,-121.51482820000001
1014,3550 5TH AVE,(A)HS SALE/TRANS CNTL SUB,2006-01-05 13:44:00,5,13,38.54850275,-121.46870159999999
1015,4914 58TH ST,TOWED/STORED VEHICLE,2006-01-05 13:47:00,5,13,38.53056905,-121.44018009999999
1016,6900 POWER INN RD,FOUND PROPERTY - I RPT,2006-01-05 13:51:00,5,13,38.501433500000005,-121.40960220000001
1017,1750 AUBURN BLVD, PAROLE VIO - I RPT,2006-01-05 13:55:00,5,13,38.61980119,-121.42501329999999
1018,OTHEL CT / 53RD AVE,TOWED/STORED VEHICLE,2006-01-05 13:55:00,5,13,38.50366806,-121.4116315
1019,24TH ST / FLORIN RD, HS POSS DRUG PARAPH,2006-01-05 14:00:00,5,14,38.49575914,-121.4827348
1020,LA PERA CT / LA FRESA CT,(A) RECKLESS ON HIGHWAY,2006-01-05 14:00:00,5,14,38.48807602,-121.4564025
1021,300 MORRISON AVE,TOWED/STORED VEHICLE,2006-01-05 14:03:00,5,14,38.63768815,-121.4597918
1022,1508 TESSA AVE,TOWED/STORED VEHICLE,2006-01-05 14:06:00,5,14,38.62159114,-121.43160729999998
1023,CALVINE RD / BRUCEVILLE RD,TOWED/STORED VEHICLE,2006-01-05 14:07:00,5,14,38.44973707,-121.4180465
1024,37TH ST / 5TH AVE,MISSING PERSON I RPT,2006-01-05 14:15:00,5,14,38.54802942,-121.4666875
1025,8TH AVE / STOCKTON BLVD,TOWED/STORED VEH-,2006-01-05 14:23:00,5,14,38.54469916,-121.45269499999999
1026,CALVINE RD / BRUCEVILLE RD, VC AUTO THEFT LOCATE,2006-01-05 14:28:00,5,14,38.44973707,-121.4180465
1027,1 QUAY CT,(B)()PC  VANDALISM +$,2006-01-05 14:30:00,5,14,38.51282875,-121.5319277
1028,50TH AVE / SUN RIVER DR,TRAFFIC-ACCIDENT-NON INJURY,2006-01-05 14:40:00,5,14,38.507324,-121.41346399999999
1029,53RD ST / YOUNG ST, HS POSS DRUG PARAPH,2006-01-05 14:43:00,5,14,38.52393354,-121.44389540000002
1030,2500 NEW MARKET DR,GANG ACTIVITY - I RPT,2006-01-05 14:50:00,5,14,38.66611003,-121.5327875
1031,34TH ST / W ST, PC VIOLATION OF PROBATI,2006-01-05 14:52:00,5,14,38.55700746,-121.4676206
1032,12TH ST / D ST, PC  BATTERY CIVILIAN,2006-01-05 14:55:00,5,14,38.58615671,-121.4879497
1033,1214 MCCARTHY CT, HS POSS FOR SALE MARIJ,2006-01-05 14:55:00,5,14,38.59284733,-121.4827304
1034,3430 SAN CARLOS WAY, PC FALSE PERSONATION,2006-01-05 14:57:00,5,14,38.54337336,-121.46217
1035,4136 SEA MEADOW WAY, PC  BURGLARY RESIDENCE,2006-01-05 14:57:00,5,14,38.46528532,-121.45712420000001
1036,79TH ST / 18TH AVE,TOWED/STORED VEHICLE,2006-01-05 15:00:00,5,15,38.53587459,-121.41256159999999
1037,4000 PINELL ST,CASUALTY REPORT,2006-01-05 15:00:00,5,15,38.64094112,-121.4198325
1038,5800 WAREHOUSE WAY, PC FRAUD OBTAIN MONEY ETC,2006-01-05 15:00:00,5,15,38.52921623,-121.3846751
1039,ARDEN WAY / ACOMA ST,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-05 15:00:00,5,15,38.60611091,-121.46654009999999
1040,PELL DR / MAIN AVE,(A) VC DUI CAUSE INJURY,2006-01-05 15:01:00,5,15,38.65535922,-121.4719145
1041,19TH ST / O ST,TRAFFIC-ACCIDENT INJURY,2006-01-05 15:15:00,5,15,38.57150442,-121.48363020000001
1042,1801 SOUTH AVE,M(B) PC ANNOY/RPT CALL HOME,2006-01-05 15:15:00,5,15,38.63369822,-121.42441799999999
1043,3224 MARTIN LUTHER KING JR BLVD,TOWED/STORED VEH-,2006-01-05 15:18:00,5,15,38.54472379999999,-121.4650094
1044,3351 DUCKHORN DR,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-05 15:19:00,5,15,38.62873062,-121.5222297
1045,IRVIN WAY / FREEPORT BLVD,TOWED/STORED VEH-,2006-01-05 15:31:00,5,15,38.528628499999996,-121.49589909999999
1046,7462 WINKLEY WAY,TOWED/STORED VEHICLE,2006-01-05 15:31:00,5,15,38.48764914,-121.491119
1047,7800 51ST AVE, PC  BURGLARY RESIDENCE,2006-01-05 15:32:00,5,15,38.50578888,-121.4101987
1048,WAH AVE / 24TH ST,(A) VC UNLIC DRIVER,2006-01-05 15:33:00,5,15,38.50123749,-121.48277900000001
1049,LA RIVIERA DR / OCCIDENTAL DR,TRAFFIC-ACCIDENT INJURY,2006-01-05 15:38:00,5,15,38.56019414,-121.3952354
1050,ELDER GLEN WAY / 43RD AVE,TOWED/STORED VEHICLE,2006-01-05 15:45:00,5,15,38.51402327,-121.41059550000001
1051,5600 FOLSOM BLVD, PETTY THEFT/LICENSE PLATE,2006-01-05 16:00:00,5,16,38.55792771,-121.43863999999999
1052,18TH AVE / 79TH ST,TOWED/STORED VEHICLE,2006-01-05 16:00:00,5,16,38.53587459,-121.41256159999999
1053,8624 W WING DR, PC  BURGLARY RESIDENCE,2006-01-05 16:00:00,5,16,38.44083226,-121.4116006
1054,BROADWAY / 49TH ST,TOWED/STORED VEH-,2006-01-05 16:04:00,5,16,38.54674127,-121.4501933
1055,5770 FREEPORT BLVD, PC FALSE PERSONATION,2006-01-05 16:07:00,5,16,38.52199137,-121.49901489999999
1056,8625 LA RIVIERA DR,(A)VC TAKE VEH W/O OWNER,2006-01-05 16:09:00,5,16,38.56429883,-121.38316940000001
1057,7659 MASTERS ST,FOUND PROPERTY - I RPT,2006-01-05 16:12:00,5,16,38.44227407,-121.4127165
1058,827 SAN JUAN RD,BATTERY - I RPT,2006-01-05 16:24:00,5,16,38.62984691,-121.48352959999998
1059,1100 O ST,FOUND PROPERTY - I RPT,2006-01-05 16:30:00,5,16,38.57402607,-121.4944065
1060,7770 CENTER PKWY, PC   PETTY THEFT/INSIDE,2006-01-05 16:30:00,5,16,38.47528199,-121.43788870000002
1061,5555 STOCKTON BLVD, PC  BURGLARY VEHICLE,2006-01-05 16:30:00,5,16,38.52563317,-121.44216229999999
1062,K ST / 7TH ST,(B)HS POSS -GR MARIJ,2006-01-05 16:40:00,5,16,38.58026647,-121.49793390000002
1063,WILKINSON ST / FRUITRIDGE RD,TOWED/STORED VEHICLE,2006-01-05 16:40:00,5,16,38.52506502,-121.41443329999998
1064,2248 GRAND AVE, PAROLE VIO - I RPT,2006-01-05 16:45:00,5,16,38.63629375,-121.4141322
1065,902 DEL PASO BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-05 16:45:00,5,16,38.60134944,-121.46713559999999
1066,8110 36TH AVE,(A)VC TAKE VEH W/O OWNER,2006-01-05 17:00:00,5,17,38.52023278,-121.40808359999998
1067,6321 BROADWAY, PC  BURGLARY RESIDENCE,2006-01-05 17:00:00,5,17,38.54721929,-121.4303709
1068,1611 W EL CAMINO AVE,MISSING PERSON,2006-01-05 17:00:00,5,17,38.61309746,-121.49870370000001
1069,LINDLEY DR / REDONDO AVE,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-05 17:00:00,5,17,38.6194093,-121.46471149999999
1070,2110 L ST, PC  BURGLARY BUSINESS,2006-01-05 17:00:00,5,17,38.57368379,-121.4791371
1071,1901 ARDEN WAY,(A)VC TAKE VEH W/O OWNER,2006-01-05 17:00:00,5,17,38.59875634,-121.4211729
1072,GATEWAY OAKS DR / GARDEN HWY, PC  BURGLARY VEHICLE,2006-01-05 17:00:00,5,17,38.60387022,-121.5139523
1073,718 K ST,CASUALTY REPORT,2006-01-05 17:13:00,5,17,38.5797446,-121.49726940000001
1074,8TH AVE / STOCKTON BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-05 17:14:00,5,17,38.54469916,-121.45269499999999
1075,941 43RD AVE,(A) HIT/RUN,2006-01-05 17:25:00,5,17,38.51658451,-121.5236897
1076,FLORIN PERKINS RD / 24TH AVE,TRAFFIC-ACCIDENT INJURY,2006-01-05 17:29:00,5,17,38.53029154,-121.3906925
1077,BROOKFIELD DR / FRANKLIN BLVD,G(B) PC ACCESS CARD FRAUD,2006-01-05 17:30:00,5,17,38.48230213,-121.4530858
1078,6630 VALLEY HI DR,NON INJ HR/MAIL OUT REPORT,2006-01-05 17:30:00,5,17,38.47138354,-121.4263125
1079,BROOKFIELD DR / FRANKLIN BLVD,G(B) PC ACCESS CARD FRAUD,2006-01-05 17:30:00,5,17,38.48230213,-121.4530858
1080,49TH ST / BROADWAY,TOWED/STORED VEH-,2006-01-05 17:37:00,5,17,38.54674127,-121.4501933
1081,1 GOFF CT,MISSING PERSON,2006-01-05 17:49:00,5,17,38.65008296,-121.4686236
1082,LA FRESA CT / SHINING STAR DR, HS POSS DRUG PARAPH,2006-01-05 17:54:00,5,17,38.48728104,-121.45610459999999
1083,3025 ACADEMY WAY, PC ROBBERY- BUSINESS,2006-01-05 17:59:00,5,17,38.6230651,-121.4248084
1084,CLAUDIA DR / FREEPORT BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-05 17:59:00,5,17,38.52224238,-121.49800990000001
1085,W EL CAMINO AVE / GATEWAY OAKS DR,TOWED/STORED VEH-,2006-01-05 17:59:00,5,17,38.61437028,-121.5171426
1086,26 PARKSHORE CIR,(A) PC GRAND THEFT,2006-01-05 18:00:00,5,18,38.50108389,-121.5264068
1087,28TH ST / L ST, PC  BURGLARY VEHICLE,2006-01-05 18:00:00,5,18,38.57164676,-121.4701627
1088,3741 58TH ST, PC  BURGLARY RESIDENCE,2006-01-05 18:00:00,5,18,38.54068756,-121.4384155
1089,8541 YOUNGER CREEK DR,(A)VC TAKE VEH W/O OWNER,2006-01-05 18:00:00,5,18,38.51718828,-121.388176
1090,3637 CYPRESS ST,SUSP PERS-NO CRIME - I RPT,2006-01-05 18:00:00,5,18,38.63446175,-121.44528059999999
1091,COLFAX ST / EL CAMINO AVE,TRAFFIC-ACCIDENT INJURY,2006-01-05 18:08:00,5,18,38.61112822,-121.4642627
1092,4850 FREEPORT BLVD, PETTY THEFT-SHOPLIFT,2006-01-05 18:23:00,5,18,38.53085892,-121.49606509999998
1093,4120 DOSS WAY, VC AUTO THEFT LOCATE,2006-01-05 18:28:00,5,18,38.49142905,-121.4582078
1094,7559 SKELTON WAY,(A)()AWDW/NO FIREARM/CIVIL,2006-01-05 18:30:00,5,18,38.48367557,-121.4885865
1095,7289 17TH ST,MISSING PERSON,2006-01-05 18:30:00,5,18,38.4925509,-121.49872169999999
1096,FRANKLIN BLVD / ATLAS AVE,NON INJ HR/MAIL OUT REPORT,2006-01-05 18:30:00,5,18,38.53159017,-121.4734384
1097,8545 FOLSOM BLVD,HARASSMENT - I RPT,2006-01-05 18:30:00,5,18,38.55013285,-121.3894636
1098,3525 MAY ST,(A)HS LOITER DRG ACTIVITY,2006-01-05 18:34:00,5,18,38.6322434,-121.4430679
1099,1814 19TH ST,(A) PC GRAND THEFT-SHOPLIFT,2006-01-05 18:35:00,5,18,38.56796664,-121.48525420000001
1100,845 EL CAMINO AVE, HS POSS DRUG PARAPH,2006-01-05 18:37:00,5,18,38.61138598,-121.4472415
1101,K ST / 11TH ST,(A) VC EVADING/RECKLESS,2006-01-05 18:43:00,5,18,38.57884551,-121.4925953
1102,600 K ST,(A)PC POSS FORGED CHK/NOTE,2006-01-05 18:48:00,5,18,38.5797426,-121.4987072
1103,5637 MACK RD, PC ROBBERY-PURSE SNATCH,2006-01-05 19:00:00,5,19,38.47431447,-121.4348784
1104,50 PARKLITE CIR, PC  BURGLARY VEHICLE,2006-01-05 19:00:00,5,19,38.50476176,-121.526669
1105,5627 GREENBRAE RD,(B)()(A) VANDALISM/ -$,2006-01-05 19:00:00,5,19,38.52363278,-121.51759550000001
1106,4240 U ST, WI DANGER SELF/OTHERS,2006-01-05 19:10:00,5,19,38.55642737,-121.455081
1107,N ST / 28TH ST, PC  BURGLARY VEHICLE,2006-01-05 19:15:00,5,19,38.56940229,-121.47113770000001
1108,295 LINDLEY DR, VC AUTO THEFT LOCATE,2006-01-05 19:17:00,5,19,38.62054971,-121.4595717
1109,6305 PANTANO DR, PC  BURGLARY RESIDENCE,2006-01-05 19:18:00,5,19,38.51207103,-121.4231478
1110,6001 RIZA AVE,HARASSMENT - I RPT,2006-01-05 19:26:00,5,19,38.50553737,-121.43573909999998
1111,7376 FRANKLIN BLVD,FAMILY DISTURBANCE - I RPT,2006-01-05 19:35:00,5,19,38.48943682,-121.4561511
1112,1085 WESTWARD WAY,(A)HS POSS CNTRL SUBST,2006-01-05 19:40:00,5,19,38.62645306,-121.4854095
1113,2832 AQUINO DR, PC  BATTERY CIVILIAN,2006-01-05 19:41:00,5,19,38.6172378,-121.5107812
1114,3300 12TH AVE,(A)HS POSS CNTRL SUBST,2006-01-05 19:43:00,5,19,38.54097213,-121.4708274
1115,1820 J ST,CASUALTY REPORT,2006-01-05 19:54:00,5,19,38.57686937,-121.48165
1116,5301 FREEPORT BLVD,SUSP PERS-NO CRIME - I RPT,2006-01-05 19:56:00,5,19,38.52663259,-121.49599009999999
1117,COLLEGE TOWN DR / LA RIVIERA DR,TRAFFIC-ACCIDENT-NON INJURY,2006-01-05 19:56:00,5,19,38.55529508,-121.4106183
1118,2750 SUTTERVILLE RD,MISSING PERSON,2006-01-05 20:00:00,5,20,38.53881527,-121.47901399999999
